Altium Designer Pick and Place Locations
d:\Lime\LimePCBs\LimeSDR_Mini_1v3\FINAL_VERSION_DFM\LimeSDR_Mini_1v3_DFMr0\Project Outputs for LimeSDR_Mini_1v3\Pick Place\Pick Place for LimeSDR_Mini_1v3_Rounded_panel.txt

========================================================================================================================
File Design Information:

Date:       28-06-19
Time:       13:09
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment                           Layer       Footprint                     Center-X(mm) Center-Y(mm) Rotation Description                                                                                                               
MN10       0R                                TopLayer    RES0402                       48.4352      115.6250     90       ""                                                                                                                        
MN2        "8.2nH, 5%"                       TopLayer    RES0402                       56.4927      118.9871     360      ""                                                                                                                        
MN1        "8.2nH, 5%"                       TopLayer    RES0402                       54.4927      118.9871     180      ""                                                                                                                        
MN20       "8.2nH, 5%"                       TopLayer    RES0402                       53.1250      132.1600     270      ""                                                                                                                        
MN13       2pF                               TopLayer    CAP0402                       52.5852      114.6250     90       ""                                                                                                                        
MN12       1pF                               TopLayer    CAP0402                       49.4852      114.6250     270      ""                                                                                                                        
MN24       100uH                             TopLayer    RES0805_0603                  63.9500      132.9350     90       ""                                                                                                                        
MN23       100uH                             TopLayer    RES0805_0603                  63.9500      116.6350     270      ""                                                                                                                        
MN5        0.5pF                             TopLayer    CAP0402                       55.5000      123.1450     180      ""                                                                                                                        
C56        "1uF, 6.3V"                       BottomLayer CAP0201                       43.5250      120.6100     270      ""                                                                                                                        
C34        "1uF, 6.3V"                       BottomLayer CAP0201                       39.7700      121.5514     180      ""                                                                                                                        
C63        "1nF, 10%"                        BottomLayer CAP0201                       39.8510      122.9240     270      ""                                                                                                                        
C62        "1uF, 6.3V"                       BottomLayer CAP0201                       39.1250      122.9327     270      ""                                                                                                                        
R29        0R                                BottomLayer RES0402                       37.3010      123.7314     360      ""                                                                                                                        
C31        "1nF, 10%"                        BottomLayer CAP0201                       40.9010      125.7564     135      ""                                                                                                                        
C35        "1nF, 10%"                        BottomLayer CAP0201                       38.3250      124.8650     90       ""                                                                                                                        
C36        "1uF, 6.3V"                       BottomLayer CAP0201                       37.4160      124.6364     180      ""                                                                                                                        
R27        0R                                BottomLayer RES0402                       37.8260      128.4814     360      ""                                                                                                                        
R28        0R                                BottomLayer RES0402                       37.8223      127.3850     360      ""                                                                                                                        
C37        "1nF, 10%"                        BottomLayer CAP0201                       39.9260      125.9314     90       ""                                                                                                                        
C38        "1uF, 6.3V"                       BottomLayer CAP0201                       39.1460      126.2114     90       ""                                                                                                                        
C39        "1nF, 10%"                        BottomLayer CAP0201                       39.2000      128.2014     270      ""                                                                                                                        
C40        "1uF, 6.3V"                       BottomLayer CAP0201                       40.0500      128.2014     270      ""                                                                                                                        
R33        10R                               BottomLayer RES0201                       39.8010      131.6064     270      ""                                                                                                                        
FR5        "600R, 0.27A"                     BottomLayer RES0201                       38.8000      131.6064     90       ""                                                                                                                        
C45        "1uF, 6.3V"                       BottomLayer CAP0201                       39.1730      130.5147     315      ""                                                                                                                        
C49        "1uF, 6.3V"                       BottomLayer CAP0201                       40.9460      129.9514     180      ""                                                                                                                        
FR10       "600R, 0.27A"                     BottomLayer RES0201                       41.8760      130.2314     90       ""                                                                                                                        
C51        "1uF, 6.3V"                       BottomLayer CAP0201                       40.5750      130.8677     90       ""                                                                                                                        
C72        "1uF, 6.3V"                       BottomLayer CAP0201                       41.3260      131.3314     90       ""                                                                                                                        
R31        0R                                BottomLayer RES0402                       41.9760      124.0814     90       ""                                                                                                                        
C65        "1nF, 10%"                        BottomLayer CAP0201                       42.6760      125.6314     270      ""                                                                                                                        
C64        "1uF, 6.3V"                       BottomLayer CAP0201                       41.9250      125.6410     270      ""                                                                                                                        
C32        "1uF, 6.3V"                       BottomLayer CAP0201                       43.0261      124.7064     360      ""                                                                                                                        
C54        "1nF, 10%"                        BottomLayer CAP0201                       42.6760      126.7314     270      ""                                                                                                                        
C53        "1uF, 6.3V"                       BottomLayer CAP0201                       41.9250      126.7314     270      ""                                                                                                                        
C71        "1uF, 6.3V"                       BottomLayer CAP0201                       42.3250      128.3100     270      ""                                                                                                                        
C74        "1uF, 6.3V"                       BottomLayer CAP0201                       44.1200      130.0127     180      ""                                                                                                                        
C46        "1uF, 6.3V"                       BottomLayer CAP0201                       45.4760      129.2014     270      ""                                                                                                                        
C73        "1uF, 6.3V"                       BottomLayer CAP0201                       43.1750      130.6600     180      ""                                                                                                                        
C59        "1uF, 6.3V"                       BottomLayer CAP0201                       44.7730      128.0870     315      ""                                                                                                                        
FR4        "600R, 0.27A"                     BottomLayer RES0201                       45.8260      130.6814     90       ""                                                                                                                        
C86        "1uF, 6.3V"                       BottomLayer CAP0201                       45.3750      131.7350     90       ""                                                                                                                        
C75        "1uF, 6.3V"                       BottomLayer CAP0201                       44.8500      130.8350     90       ""                                                                                                                        
C66        "1uF, 6.3V"                       BottomLayer CAP0201                       49.4450      124.1100     180      ""                                                                                                                        
C81        "1uF, 6.3V"                       BottomLayer CAP0201                       52.8500      123.1600     90       ""                                                                                                                        
C58        "1uF, 6.3V"                       BottomLayer CAP0201                       50.8250      124.5100     180      ""                                                                                                                        
FR2        "600R, 0.27A"                     BottomLayer RES0201                       51.4490      123.4440     180      ""                                                                                                                        
C48        "1uF, 6.3V"                       BottomLayer CAP0201                       51.0510      122.6814     360      ""                                                                                                                        
C78        "1uF, 6.3V"                       BottomLayer CAP0201                       51.1780      121.8880     360      ""                                                                                                                        
R32        10R                               BottomLayer RES0201                       53.2750      119.9100     180      ""                                                                                                                        
FR9        "600R, 0.27A"                     BottomLayer RES0201                       53.8250      120.5600     180      ""                                                                                                                        
C80        "1uF, 6.3V"                       BottomLayer CAP0201                       50.2510      120.3970     315      ""                                                                                                                        
C52        "1uF, 6.3V"                       BottomLayer CAP0201                       54.3750      119.9100     360      ""                                                                                                                        
C50        "1uF, 6.3V"                       BottomLayer CAP0201                       52.9250      120.8100     90       ""                                                                                                                        
C79        "1uF, 6.3V"                       BottomLayer CAP0201                       48.1950      121.7100     360      ""                                                                                                                        
C70        "1uF, 6.3V"                       BottomLayer CAP0201                       43.6500      121.6350     270      ""                                                                                                                        
C69        "1uF, 6.3V"                       BottomLayer CAP0201                       44.3020      121.6614     90       ""                                                                                                                        
C68        "1uF, 6.3V"                       BottomLayer CAP0201                       44.0500      118.8351     180      ""                                                                                                                        
FR1        "600R, 0.27A"                     BottomLayer RES0201                       52.0500      120.1850     270      ""                                                                                                                        
C41        "1uF, 6.3V"                       BottomLayer CAP0201                       51.2460      120.1814     270      ""                                                                                                                        
C30        "1uF, 6.3V"                       BottomLayer CAP0201                       42.3260      118.3064     180      ""                                                                                                                        
C57        "1uF, 6.3V"                       BottomLayer CAP0201                       42.2510      119.1814     270      ""                                                                                                                        
C61        "1nF, 10%"                        BottomLayer CAP0201                       38.9260      121.4814     270      ""                                                                                                                        
C60        "1uF, 6.3V"                       BottomLayer CAP0201                       37.8750      121.4827     270      ""                                                                                                                        
C33        "1nF, 10%"                        BottomLayer CAP0201                       39.6250      120.6677     90       ""                                                                                                                        
C55        "1uF, 6.3V"                       BottomLayer CAP0201                       44.9000      118.9850     270      ""                                                                                                                        
C42        "1uF, 6.3V"                       BottomLayer CAP0201                       45.8000      118.6850     180      ""                                                                                                                        
C67        "1uF, 6.3V"                       BottomLayer CAP0201                       49.4740      119.5300     270      ""                                                                                                                        
R26        0R                                BottomLayer RES0201                       42.5560      117.4364     270      ""                                                                                                                        
FR6        "600R, 0.27A"                     BottomLayer RES0201                       46.3000      120.9100     360      ""                                                                                                                        
C82        "1uF, 6.3V"                       BottomLayer CAP0201                       43.3750      118.2850     360      ""                                                                                                                        
FR8        "600R, 0.27A"                     BottomLayer RES0201                       47.1750      119.1100     90       ""                                                                                                                        
FR7        "600R, 0.27A"                     BottomLayer RES0201                       46.9050      120.2850     360      ""                                                                                                                        
C44        "1uF, 6.3V"                       BottomLayer CAP0201                       46.2750      121.5600     360      ""                                                                                                                        
C43        "1uF, 6.3V"                       BottomLayer CAP0201                       46.5050      119.4850     270      ""                                                                                                                        
R11        "10k, 1%"                         BottomLayer RES0402                       45.3250      123.1877     135      ""                                                                                                                        
R30        0R                                BottomLayer RES0402                       37.8000      120.3877     360      ""                                                                                                                        
R9         "49.9R, 1%"                       BottomLayer RES0402                       36.6000      118.5377     180      ""                                                                                                                        
R8         "49.9R, 1%"                       BottomLayer RES0402                       39.6500      118.0127     180      ""                                                                                                                        
R7         "49.9R, 1%"                       BottomLayer RES0402                       38.8500      119.1127     180      ""                                                                                                                        
R6         "49.9R, 1%"                       BottomLayer RES0402                       39.6510      116.9064     180      ""                                                                                                                        
C1         "10pF, 25V"                       BottomLayer CAP0402                       41.2750      117.7350     270      ""                                                                                                                        
C135       "1uF, 6.3V"                       BottomLayer CAP0201                       19.6751      124.5950     90       ""                                                                                                                        
C133       "1uF, 6.3V"                       BottomLayer CAP0201                       15.9751      120.1450     180      ""                                                                                                                        
C131       "1uF, 6.3V"                       BottomLayer CAP0201                       14.8751      120.1450     360      ""                                                                                                                        
C129       "1uF, 6.3V"                       BottomLayer CAP0201                       18.8751      120.8200     90       ""                                                                                                                        
C146       "1uF, 6.3V"                       BottomLayer CAP0201                       11.1500      116.4350     90       ""                                                                                                                        
C141       "100nF, 6.3V"                     BottomLayer CAP0201                       11.8650      124.3950     360      ""                                                                                                                        
C139       "100nF, 6.3V"                     BottomLayer CAP0201                       18.2251      129.3450     360      ""                                                                                                                        
C136       "100nF, 6.3V"                     BottomLayer CAP0201                       18.2001      121.6700     180      ""                                                                                                                        
C134       "100nF, 6.3V"                     BottomLayer CAP0201                       19.6251      125.7700     90       ""                                                                                                                        
C132       "100nF, 6.3V"                     BottomLayer CAP0201                       12.8750      128.1350     180      ""                                                                                                                        
C130       "100nF, 6.3V"                     BottomLayer CAP0201                       14.0000      128.1350     360      ""                                                                                                                        
C143       "100nF, 6.3V"                     BottomLayer CAP0201                       11.8650      123.1950     360      ""                                                                                                                        
C110       "100nF, 6.3V"                     BottomLayer CAP0201                       24.5250      120.2600     270      ""                                                                                                                        
C109       "1uF, 6.3V"                       BottomLayer CAP0201                       25.2000      120.2600     270      ""                                                                                                                        
C108       "10uF, 6.3V"                      BottomLayer CAP0603                       21.9500      119.7351     360      ""                                                                                                                        
C120       "100nF, 6.3V"                     BottomLayer CAP0201                       20.9250      125.7600     180      ""                                                                                                                        
C119       "100nF, 6.3V"                     BottomLayer CAP0201                       26.7500      122.8850     270      ""                                                                                                                        
C118       "100nF, 6.3V"                     BottomLayer CAP0201                       26.0400      130.6560     90       ""                                                                                                                        
C117       "100nF, 6.3V"                     BottomLayer CAP0201                       25.2950      130.6810     90       ""                                                                                                                        
C116       "100nF, 6.3V"                     BottomLayer CAP0201                       20.9250      124.9100     180      ""                                                                                                                        
C115       "100nF, 6.3V"                     BottomLayer CAP0201                       26.0250      122.9100     270      ""                                                                                                                        
C113       "1uF, 6.3V"                       BottomLayer CAP0201                       25.2500      122.9100     270      ""                                                                                                                        
C114       "100nF, 6.3V"                     BottomLayer CAP0201                       26.8600      130.6560     90       ""                                                                                                                        
C102       "10uF, 6.3V"                      BottomLayer CAP0603                       22.5500      130.8350     360      ""                                                                                                                        
C100       "100nF, 6.3V"                     BottomLayer CAP0201                       32.0500      127.1100     360      ""                                                                                                                        
C99        "100nF, 6.3V"                     BottomLayer CAP0201                       23.4500      121.2600     270      ""                                                                                                                        
C97        "100nF, 6.3V"                     BottomLayer CAP0201                       25.1500      121.8350     270      ""                                                                                                                        
C98        "100nF, 6.3V"                     BottomLayer CAP0201                       24.6000      122.5850     90       ""                                                                                                                        
C112       "10uF, 6.3V"                      BottomLayer CAP0603                       31.2501      129.1950     270      ""                                                                                                                        
C107       "100nF, 6.3V"                     BottomLayer CAP0201                       27.6500      130.6600     90       ""                                                                                                                        
C106       "100nF, 6.3V"                     BottomLayer CAP0201                       20.9200      128.4450     180      ""                                                                                                                        
C104       "100nF, 6.3V"                     BottomLayer CAP0201                       20.9000      127.0350     180      ""                                                                                                                        
C105       "100nF, 6.3V"                     BottomLayer CAP0201                       20.9250      127.6850     180      ""                                                                                                                        
C137       "10uF, 6.3V"                      BottomLayer CAP0603                       10.6751      120.9450     270      ""                                                                                                                        
C140       "10nF, 50V"                       BottomLayer CAP0402                       15.5501      121.6200     360      ""                                                                                                                        
C142       "10nF, 50V"                       BottomLayer CAP0402                       16.5751      129.3450     180      ""                                                                                                                        
C157       "1uF, 10V"                        TopLayer    CAP0402                       22.5750      135.2200     270      ""                                                                                                                        
C168       "1uF, 10V"                        TopLayer    CAP0402                       20.9500      131.6350     90       ""                                                                                                                        
C169       "100nF, 16V"                      TopLayer    CAP0402                       17.8500      135.7100     360      ""                                                                                                                        
C170       "100pF, 50V"                      TopLayer    CAP0402                       19.3000      131.7350     360      ""                                                                                                                        
C171       "100pF, 50V"                      TopLayer    CAP0402                       20.7750      137.0850     180      ""                                                                                                                        
C172       "100nF, 16V"                      BottomLayer CAP0402                       7.4500       113.0350     90       ""                                                                                                                        
C158       "100nF, 16V"                      TopLayer    CAP0402                       20.8250      134.8350     360      ""                                                                                                                        
C159       "100pF, 50V"                      TopLayer    CAP0402                       21.0001      133.5450     360      ""                                                                                                                        
C160       "100pF, 50V"                      TopLayer    CAP0402                       19.3000      132.6350     360      ""                                                                                                                        
C138       "1uF, 6.3V"                       BottomLayer CAP0201                       13.9001      121.6200     360      ""                                                                                                                        
C96        "1uF, 6.3V"                       BottomLayer CAP0201                       27.2500      122.0600     180      ""                                                                                                                        
C103       "1uF, 6.3V"                       BottomLayer CAP0201                       30.2750      129.1600     90       ""                                                                                                                        
FR14       "220R, 0.9A"                      BottomLayer RES0402                       10.2250      117.3600     270      ""                                                                                                                        
FR11       "220R, 0.9A"                      TopLayer    RES0402                       21.5000      116.5350     360      ""                                                                                                                        
FR15       "600R, 0.27A"                     BottomLayer RES0201                       24.5250      135.0350     360      ""                                                                                                                        
FR16       "600R, 0.27A"                     TopLayer    RES0201                       21.3250      135.8700     270      ""                                                                                                                        
T4         TC1-1-13M-45+                     TopLayer    TC1-1-13MA+_JA4220-AL_        56.3000      132.1600     270      ""                                                                                                                        
T3         TC1-1-13M-45+                     TopLayer    TC1-1-13MA+_JA4220-AL_        49.8250      135.4100     270      ""                                                                                                                        
T2         TC1-1-13M-45+                     TopLayer    TC1-1-13MA+_JA4220-AL_        55.7500      114.6350     270      ""                                                                                                                        
C18        "10pF, 25V"                       BottomLayer CAP0402                       60.7000      119.8850     180      ""                                                                                                                        
C148       "100nF, 16V"                      BottomLayer CAP0402                       22.7000      132.4100     270      ""                                                                                                                        
C149       "100nF, 16V"                      BottomLayer CAP0402                       19.6750      137.1350     0        ""                                                                                                                        
C156       "100nF, 16V"                      TopLayer    CAP0402                       16.7250      136.7100     360      ""                                                                                                                        
R63        "49.9R, 1%"                       BottomLayer RES0402                       22.1250      137.1350     180      ""                                                                                                                        
R57        0R                                TopLayer    RES0402                       19.9500      135.7850     180      ""                                                                                                                        
R82        "150k, 1%"                        TopLayer    RES0402                       15.0250      113.5350     90       ""                                                                                                                        
R84        "4K7, 1%"                         BottomLayer RES0402                       17.6250      112.6100     360      ""                                                                                                                        
R83        "82.5k, 1%"                       TopLayer    RES0402                       23.5000      113.2350     360      ""                                                                                                                        
R78        "187k, 1%"                        TopLayer    RES0402                       24.0109      114.7191     90       ""                                                                                                                        
R76        "118k, 1%"                        TopLayer    RES0402                       15.0359      115.6441     90       ""                                                                                                                        
C176       "22uF, 10V"                       TopLayer    CAP0603                       15.9250      118.0600     360      ""                                                                                                                        
C177       "22uF, 10V"                       TopLayer    CAP0603                       20.2500      114.8350     180      ""                                                                                                                        
C162       "100nF, 16V"                      BottomLayer CAP0402                       39.5500      134.3100     180      ""                                                                                                                        
C182       "22uF, 10V"                       TopLayer    CAP0603                       28.6250      114.9600     90       ""                                                                                                                        
ESD3       ESD7016                           TopLayer    ESD7016                       8.0800       123.7950     360      ESD7016                                                                                                                   
C145       "10uF, 6.3V"                      BottomLayer CAP0603                       16.9750      127.8100     360      ""                                                                                                                        
C128       "10uF, 6.3V"                      BottomLayer CAP0603                       14.4500      118.8350     360      ""                                                                                                                        
C6         "100nF, 16V"                      BottomLayer CAP0402                       57.6647      119.5100     180      ""                                                                                                                        
C4         "100nF, 16V"                      BottomLayer CAP0402                       52.8250      118.9850     360      ""                                                                                                                        
C10        "100nF, 16V"                      BottomLayer CAP0402                       43.9000      113.6850     360      ""                                                                                                                        
C84        "1uF, 6.3V"                       BottomLayer CAP0201                       51.0500      127.6600     360      ""                                                                                                                        
C95        "10uF, 6.3V"                      BottomLayer CAP0603                       32.1250      119.9350     90       ""                                                                                                                        
C121       "100nF, 6.3V"                     TopLayer    CAP0201                       9.4500       124.1100     360      ""                                                                                                                        
C122       "100nF, 6.3V"                     TopLayer    CAP0201                       9.4500       123.4800     360      ""                                                                                                                        
LED2       LED_RG_angle                      BottomLayer LED_RG_RIGHT_ANGLE_v2         66.9250      124.7950     270      160-2033-1-ND                                                                                                             
R75        "100R, 1%"                        BottomLayer RES0402                       63.7750      122.0600     180      ""                                                                                                                        
R73        "100R, 1%"                        BottomLayer RES0402                       64.3750      125.3100     90       ""                                                                                                                        
C184       "10uF, 6.3V"                      BottomLayer CAP0603                       13.0000      132.8600     90       ""                                                                                                                        
C101       "100nF, 6.3V"                     TopLayer    CAP0201                       21.8250      117.8600     180      ""                                                                                                                        
MECH1      "RFI Shield clip"                 TopLayer    RFI_SHIELD_CLPS_MINI          55.7500      111.5350     180      ""                                                                                                                        
MECH2      "RFI Shield clip"                 TopLayer    RFI_SHIELD_CLPS_MINI          39.2500      111.5350     180      ""                                                                                                                        
MECH3      "RFI Shield clip"                 TopLayer    RFI_SHIELD_CLPS_MINI          55.7500      138.0350     180      ""                                                                                                                        
MECH4      "RFI Shield clip"                 TopLayer    RFI_SHIELD_CLPS_MINI          39.2500      138.0350     180      ""                                                                                                                        
MECH6      "RFI Shield clip"                 TopLayer    RFI_SHIELD_CLPS_MINI          11.4750      111.5350     180      ""                                                                                                                        
MECH8      "RFI Shield clip"                 TopLayer    RFI_SHIELD_CLPS_MINI          27.9750      111.5350     180      ""                                                                                                                        
MECH9      "RFI Shield clip"                 TopLayer    RFI_SHIELD_CLPS_MINI          11.4750      138.0350     180      ""                                                                                                                        
MECH10     "RFI Shield clip"                 TopLayer    RFI_SHIELD_CLPS_MINI          27.9750      138.0350     180      ""                                                                                                                        
MECH11     "RFI Shield clip"                 BottomLayer RFI_SHIELD_CLPS_MINI          11.4750      111.5350     180      ""                                                                                                                        
MECH12     "RFI Shield clip"                 BottomLayer RFI_SHIELD_CLPS_MINI          27.9750      111.5350     180      ""                                                                                                                        
MECH13     "RFI Shield clip"                 BottomLayer RFI_SHIELD_CLPS_MINI          11.4750      138.0350     180      ""                                                                                                                        
MECH14     "RFI Shield clip"                 BottomLayer RFI_SHIELD_CLPS_MINI          27.9750      138.0350     180      ""                                                                                                                        
J4         "FPGA JTAG"                       TopLayer    SWD_10_pin                    12.2251      133.8450     270      "Header, 5-Pin, Dual row"                                                                                                 
J3         "FPGA JTAG (board edge)"          TopLayer    HEADER7X1_TH_V2               15.7250      139.6850     360      "Header, 7-pin"                                                                                                           
C174       "100nF, 16V"                      BottomLayer CAP0402                       24.4750      116.6100     270      ""                                                                                                                        
LED1       LED_RG_SMD                        TopLayer    LED-2x0603                    65.5000      124.8100     180      ""                                                                                                                        
